week,id,x,y
1,1,1,12
1,2,10,2
1,3,5,3
1,4,4,2
1,5,5,4
1,6,14,6
1,7,7,12
1,8,11,13
1,9,10,2
1,10,17,1
1,11,6,16
1,12,10,2
1,13,14,10
1,14,1,14
1,15,13,14
1,16,5,11
1,17,4,18
1,18,4,18
1,19,11,13
1,20,1,14
1,21,1,10
1,22,12,6
1,23,15,10
1,24,7,16
1,25,1,18
1,26,12,2
1,27,10,2
1,28,9,2
1,29,1,13
1,30,13,12
1,31,17,6
1,32,10,2
1,33,5,15
1,34,13,14
1,35,17,6
1,36,1,18
1,37,7,16
1,38,4,3
1,39,3,2
1,40,8,8
1,41,12,6
1,42,3,10
1,43,17,12
1,44,4,3
1,45,14,6
1,46,18,7
1,47,3,14
1,48,9,9
1,49,14,4
1,50,1,11
1,51,5,9
1,52,13,10
1,53,1,17
1,54,12,4
1,55,11,3
1,56,14,10
1,57,1,1
1,58,19,12
1,59,7,6
1,60,4,14
1,61,2,4
1,62,8,8
1,63,16,9
1,64,1,2
1,65,16,12
1,66,3,14
1,67,17,19
1,68,7,18
1,69,17,8
1,70,14,10
1,71,16,12
1,72,1,2
1,73,9,9
1,74,4,11
1,75,3,12
1,76,5,9
1,77,20,16
1,78,10,5
1,79,16,16
1,80,4,14
1,81,7,2
1,82,10,2
1,83,13,14
1,84,13,4
1,85,3,2
1,86,20,15
1,87,16,15
1,88,1,7
1,89,12,10
1,90,9,6
1,91,4,18
1,92,16,5
1,93,9,17
1,94,16,12
1,95,4,18
1,96,6,15
1,97,1,17
1,98,2,2
1,99,13,12
1,100,4,14
1,101,11,15
1,102,7,2
1,103,5,19
1,104,5,9
1,105,17,1
1,106,4,15
1,107,6,20
1,108,4,15
1,109,2,1
1,110,20,1
1,111,1,6
1,112,4,4
1,113,13,16
1,114,14,17
1,115,2,7
1,116,17,1
1,117,10,5
1,118,7,12
1,119,4,2
1,120,1,14
1,121,18,10
1,122,1,13
1,123,9,19
1,124,7,18
1,125,13,10
1,126,9,11
1,127,5,14
1,128,9,11
1,129,10,2
1,130,9,2
1,131,2,2
1,132,16,12
1,133,8,20
1,134,1,1
1,135,5,19
1,136,14,10
1,137,1,14
1,138,2,1
1,139,8,8
1,140,11,5
1,141,17,20
1,142,4,13
1,143,8,8
1,144,6,6
1,145,17,12
1,146,2,4
1,147,16,10
1,148,13,3
1,149,1,7
1,150,17,2
1,151,14,2
1,152,16,11
1,154,1,14
1,155,1,18
1,156,4,6
1,157,15,4
1,158,11,20
1,159,13,12
1,160,8,3
1,161,12,9
1,162,5,14
1,163,3,2
1,164,12,16
1,165,18,14
1,166,1,11
1,167,2,1
1,168,4,6
1,169,1,13
1,170,7,2
1,171,9,6
1,172,7,2
1,173,14,2
1,174,7,20
1,175,6,6
1,176,15,7
1,177,1,12
2,1,2,11
2,2,9,3
2,3,5,2
2,4,5,1
2,5,4,5
2,6,15,6
2,7,7,11
2,8,12,12
2,9,9,3
2,10,17,1
2,11,7,15
2,12,9,3
2,13,13,11
2,14,1,13
2,15,13,14
2,16,6,11
2,17,3,19
2,18,3,19
2,20,1,13
2,21,1,11
2,22,13,5
2,23,15,11
2,24,7,15
2,25,1,18
2,26,11,3
2,28,10,1
2,29,1,13
2,30,13,11
2,31,18,5
2,32,9,3
2,33,6,14
2,34,13,14
2,35,18,5
2,36,1,18
2,37,7,15
2,38,5,2
2,39,3,2
2,40,7,9
2,41,12,5
2,42,2,11
2,43,16,13
2,44,5,2
2,45,13,6
2,46,19,6
2,47,2,15
2,48,8,10
2,49,13,5
2,50,1,11
2,51,5,9
2,52,14,9
2,53,1,18
2,54,13,5
2,55,10,4
2,56,15,9
2,57,1,1
2,58,19,13
2,59,6,7
2,60,5,13
2,61,1,5
2,62,7,9
2,63,16,8
2,64,1,2
2,65,15,13
2,66,2,15
2,67,16,20
2,68,8,17
2,69,16,9
2,70,15,9
2,71,15,13
2,72,1,2
2,73,10,9
2,74,3,12
2,75,3,11
2,76,5,9
2,77,19,16
2,78,10,6
2,79,15,16
2,80,5,13
2,81,8,2
2,82,9,3
2,83,13,14
2,84,12,5
2,85,2,3
2,86,19,15
2,87,15,15
2,88,1,8
2,89,12,11
2,90,8,7
2,91,3,19
2,92,15,6
2,93,8,16
2,94,17,11
2,95,5,18
2,96,7,14
2,97,1,18
2,98,3,1
2,99,12,13
2,100,5,13
2,101,10,16
2,102,8,2
2,103,6,18
2,104,5,9
2,105,18,1
2,106,4,16
2,107,5,20
2,108,3,15
2,109,2,2
2,110,19,2
2,111,1,7
2,112,5,5
2,113,12,15
2,114,14,18
2,115,1,8
2,116,17,1
2,117,10,6
2,118,8,12
2,119,3,3
2,120,1,14
2,121,17,11
2,122,1,13
2,123,8,20
2,124,8,17
2,125,14,9
2,126,10,11
2,127,6,13
2,128,9,10
2,129,9,3
2,130,10,1
2,131,2,2
2,132,17,11
2,133,7,20
2,134,1,1
2,135,6,18
2,136,15,9
2,137,1,13
2,138,2,1
2,139,7,9
2,140,12,5
2,141,16,20
2,142,5,13
2,143,7,9
2,144,5,7
2,145,16,13
2,146,1,5
2,147,17,11
2,148,12,4
2,149,1,8
2,150,17,3
2,151,15,1
2,152,17,10
2,154,1,14
2,155,1,17
2,156,5,5
2,157,14,5
2,158,10,20
2,159,12,13
2,160,7,4
2,161,11,8
2,162,6,13
2,163,3,2
2,164,11,17
2,165,18,13
2,166,1,11
2,167,2,1
2,168,4,7
2,169,1,13
2,170,6,3
2,171,10,7
2,172,8,2
2,173,15,1
2,174,6,20
2,175,5,7
2,176,14,7
2,177,2,11
3,1,1,12
3,2,10,2
3,3,4,3
3,4,4,2
3,5,5,4
3,6,14,7
3,7,7,12
3,8,11,13
3,9,10,2
3,10,17,1
3,11,6,16
3,12,9,2
3,13,13,10
3,14,1,13
3,15,13,14
3,16,5,11
3,17,4,18
3,18,4,18
3,20,2,14
3,21,1,12
3,22,12,6
3,23,16,11
3,24,6,16
3,25,1,18
3,26,10,4
3,28,9,2
3,29,1,13
3,30,12,12
3,31,17,6
3,32,9,2
3,33,5,15
3,34,13,14
3,35,17,6
3,36,1,18
3,37,6,16
3,38,4,3
3,40,8,8
3,41,11,6
