rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,1,1,0.0,0.0,1,propagule,5152,0,0,0.0,0.005,0.025
1,1,2,0.0,0.0,1,propagule,5096,0,0,0.0003924646781789639,0.005,0.025
1,1,3,0.0,0.0,1,propagule,5097,0,0,0.0005885815185403178,0.005,0.025
1,1,4,0.0,0.0,1,propagule,5099,0,0,0.0007844675426554226,0.005,0.025
1,1,5,0.0,0.0,1,propagule,5228,0,0,0.001530221882172915,0.005,0.025
1,1,6,0.0,0.0,1,propagule,5220,0,0,0.0019157088122605363,0.005,0.025
1,1,7,0.0,0.0,1,propagule,5205,0,0,0.001729106628242075,0.005,0.025
1,1,8,0.0,0.0,1,propagule,5177,0,0,0.0019316206297083252,0.005,0.025
1,1,9,0.0,0.0,1,propagule,5152,0,0,0.0017468944099378882,0.005,0.025
1,1,10,0.0,0.0,1,propagule,5133,0,0,0.0019481784531463083,0.005,0.025
1,1,11,0.0,0.0,1,propagule,5123,0,0,0.0017567831348819052,0.005,0.025
1,1,12,0.0,0.0,1,propagule,5097,0,0,0.001961938395134393,0.005,0.025
1,1,13,0.0,0.0,1,propagule,5077,0,0,0.0017727004136300964,0.005,0.025
1,1,14,0.0,0.0,1,propagule,5043,0,0,0.00198294665873488,0.005,0.025
1,1,15,0.0,0.0,1,propagule,5029,0,0,0.001789620202823623,0.005,0.025
1,1,16,0.0,0.0,1,propagule,5011,0,0,0.001995609658750748,0.005,0.025
1,1,17,0.0,0.0,1,propagule,4995,0,0,0.0018018018018018018,0.005,0.025
1,1,18,0.0,0.0,1,propagule,4970,0,0,0.002012072434607646,0.005,0.025
1,1,19,0.0,0.0,1,propagule,4956,0,0,0.0018159806295399517,0.005,0.025
1,1,20,0.0,0.0,1,propagule,12922,0,0,0.000773874013310633,0.005,0.025
1,1,21,0.0,0.0,1,propagule,12865,0,0,0.0006995724834823163,0.005,0.025
1,1,22,0.0,0.0,1,propagule,12761,0,0,0.0007836376459525115,0.005,0.025
1,1,23,0.0,0.0,1,propagule,12708,0,0,0.000708215297450425,0.005,0.025
1,1,24,0.0,0.0,1,propagule,12534,0,0,0.0007978299026647519,0.005,0.025
1,1,25,0.0,0.0,1,propagule,12521,0,0,0.0007986582541330564,0.005,0.025
1,1,26,0.0,0.0,1,propagule,12436,0,0,0.0008041170794467674,0.005,0.025
1,1,27,0.0,0.0,1,propagule,12356,0,0,0.0008093234056328909,0.005,0.025
1,1,28,0.0,0.0,1,propagule,12294,0,0,0.0008134049129656743,0.005,0.025
1,1,29,0.0,0.0,1,propagule,12227,0,0,0.0008178621084485156,0.005,0.025
