rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
1,1,1,0.0,0.0,1,propagule,3812,0,0,0.0,True,0.025,0.001
1,1,2,0.0,0.0,1,propagule,3809,0,0,0.0010501443948542925,True,0.025,0.001
1,1,3,0.0,0.0,1,propagule,3807,0,0,0.0015760441292356187,True,0.025,0.001
1,1,4,0.0,0.0,1,propagule,3825,0,0,0.0020915032679738564,True,0.025,0.001
1,1,5,0.0,0.0,1,propagule,3911,0,0,0.002301201738685758,True,0.025,0.001
1,1,6,0.0,0.0,1,propagule,3890,0,0,0.003084832904884319,True,0.025,0.001
1,1,7,0.0,0.0,1,propagule,3882,0,0,0.00231839258114374,True,0.025,0.001
1,1,8,0.0,0.0,1,propagule,3855,0,0,0.0031128404669260703,True,0.025,0.001
1,1,9,0.0,0.0,1,propagule,3839,0,0,0.0026048450117218025,True,0.025,0.001
1,1,10,0.0,0.0,1,propagule,3829,0,0,0.0031339775398276314,True,0.025,0.001
1,1,11,0.0,0.0,1,propagule,3806,0,0,0.002627430373095113,True,0.025,0.001
1,1,12,0.0,0.0,1,propagule,3789,0,0,0.002903140670361573,True,0.025,0.001
1,1,13,0.0,0.0,1,propagule,3777,0,0,0.0026476039184537992,True,0.025,0.001
1,1,14,0.0,0.0,1,propagule,3761,0,0,0.0029247540547726668,True,0.025,0.001
1,1,15,0.0,0.0,1,propagule,3749,0,0,0.002667377967457989,True,0.025,0.001
1,1,16,0.0,0.0,1,propagule,3728,0,0,0.002682403433476395,True,0.025,0.001
1,1,17,0.0,0.0,1,propagule,3718,0,0,0.0026896180742334587,True,0.025,0.001
1,1,18,0.0,0.0,1,propagule,10754,0,0,0.0009298865538404315,True,0.025,0.001
1,1,19,0.0,0.0,1,propagule,10543,0,0,0.0009484966328369535,True,0.025,0.001
1,1,20,0.0,0.0,1,propagule,10436,0,0,0.001245688003066309,True,0.025,0.001
1,1,21,0.0,0.0,1,propagule,10277,0,0,0.0011676559307190815,True,0.025,0.001
1,1,22,0.0,0.0,1,propagule,10109,0,0,0.0011870610347215352,True,0.025,0.001
1,1,23,0.0,0.0,1,propagule,9917,0,0,0.0010083694665725521,True,0.025,0.001
1,1,24,0.0,0.0,1,propagule,9771,0,0,0.0011257803704840855,True,0.025,0.001
1,1,25,0.0,0.0,1,propagule,9577,0,0,0.0010441683199331733,True,0.025,0.001
1,1,26,0.0,0.0,1,propagule,9442,0,0,0.0010590976488032196,True,0.025,0.001
1,1,27,0.0,0.0,1,propagule,9316,0,0,0.0011807642765135251,True,0.025,0.001
1,1,28,0.0,0.0,1,propagule,9146,0,0,0.0012027115678985348,True,0.025,0.001
1,1,29,0.0,0.0,1,propagule,9042,0,0,0.0012165450121654502,True,0.025,0.001
1,1,30,0.0,0.0,1,propagule,8865,0,0,0.0011280315848843769,True,0.025,0.001
1,1,31,0.0,0.0,1,propagule,8727,0,0,0.001145869141744013,True,0.025,0.001
1,1,32,0.0,0.0,1,propagule,8568,0,0,0.0010504201680672268,True,0.025,0.001
1,1,33,0.0,0.0,1,propagule,8410,0,0,0.0011890606420927466,True,0.025,0.001
1,1,34,0.0,0.0,1,propagule,8253,0,0,0.0012116806009935782,True,0.025,0.001
1,1,35,0.0,0.0,1,propagule,8083,0,0,0.0011134479772361746,True,0.025,0.001
1,1,36,0.0,0.0,1,propagule,7957,0,0,0.0027648611285660423,True,0.025,0.001
1,1,37,0.0,0.0,1,propagule,7870,0,0,0.0017789072426937739,True,0.025,0.001
1,1,38,0.0,0.0,1,propagule,7733,0,0,0.00258631837579206,True,0.025,0.001
1,1,39,0.0,0.0,1,propagule,7624,0,0,0.001967471143756558,True,0.025,0.001
1,1,40,0.0,0.0,1,propagule,7522,0,0,0.0026588673225206062,True,0.025,0.001
1,1,41,0.0,0.0,1,propagule,7389,0,0,0.0016240357287860333,True,0.025,0.001
1,1,42,0.0,0.0,1,propagule,7302,0,0,0.0026020268419611066,True,0.025,0.001
1,1,43,0.0,0.0,1,propagule,7136,0,0,0.002942825112107623,True,0.025,0.001
1,1,44,0.0,0.0,1,propagule,7136,0,0,0.002522421524663677,True,0.025,0.001
1,1,45,0.0,0.0,1,propagule,7025,0,0,0.002135231316725979,True,0.025,0.001
1,1,46,0.0,0.0,1,propagule,6957,0,0,0.002443582003737243,True,0.025,0.001
1,1,47,0.0,0.0,1,propagule,6869,0,0,0.002329305575775222,True,0.025,0.001
1,1,48,0.0,0.0,1,propagule,6800,0,0,0.0025,True,0.025,0.001
1,1,49,0.0,0.0,1,propagule,6732,0,0,0.0023767082590612004,True,0.025,0.001
1,1,50,0.0,0.0,1,propagule,6652,0,0,0.002555622369212267,True,0.025,0.001
1,1,51,0.0,0.0,1,propagule,6573,0,0,0.00243420051726761,True,0.025,0.001
1,1,52,0.0,0.0,1,propagule,6516,0,0,0.0026089625537139348,True,0.025,0.001
1,2,1,0.0,0.0,1,propagule,6433,0,0,0.00233172703248873,True,0.025,0.001
1,2,2,0.0,0.0,1,propagule,6381,0,0,0.002664159222692368,True,0.025,0.001
1,2,3,0.0,0.0,1,propagule,6318,0,0,0.0025324469768914213,True,0.025,0.001
1,2,4,0.0,0.0,1,propagule,6251,0,0,0.002719564869620861,True,0.025,0.001
1,2,5,0.0,0.0,1,propagule,6183,0,0,0.0024260067928190197,True,0.025,0.001
1,2,6,0.0,0.0,1,propagule,6127,0,0,0.00277460421086992,True,0.025,0.001
1,2,7,0.0,0.0,1,propagule,6052,0,0,0.0026437541308658294,True,0.025,0.001
1,2,8,0.0,0.0,1,propagule,5982,0,0,0.003009027081243731,True,0.025,0.001
1,2,9,0.0,0.0,1,propagule,5917,0,0,0.002704073009971269,True,0.025,0.001
1,2,10,0.0,0.0,1,propagule,5858,0,0,0.0032434277910549677,True,0.025,0.001
1,2,11,0.0,0.0,1,propagule,5802,0,0,0.002757669769045157,True,0.025,0.001
1,2,12,0.0,0.0,1,propagule,5729,0,0,0.0033164601152033514,True,0.025,0.001
1,2,13,0.0,0.0,1,propagule,5682,0,0,0.0028159098908834917,True,0.025,0.001
1,2,14,0.0,0.0,1,propagule,5619,0,0,0.003381384588004983,True,0.025,0.001
1,2,15,0.0,0.0,1,propagule,5554,0,0,0.003060857039971192,True,0.025,0.001
1,2,16,0.0,0.0,1,propagule,5513,0,0,0.003446399419553782,True,0.025,0.001
1,2,17,0.0,0.0,1,propagule,5443,0,0,0.0031232776042623553,True,0.025,0.001
1,2,18,0.0,0.0,1,propagule,10005,0,0,0.0018990504747626188,True,0.025,0.001
1,2,19,0.0,0.0,1,propagule,9820,0,0,0.0017311608961303462,True,0.025,0.001
