rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero
1,1,1,0.0,0.0,1,propagule,1852,0,0,0.0
1,1,2,0.0,0.0,1,propagule,1830,0,0,0.0
1,1,3,0.0,0.0,1,propagule,1812,0,0,0.0
1,1,4,0.0,0.0,1,propagule,1826,0,0,0.002738225629791895
1,1,5,0.0,0.0,1,propagule,1868,0,0,0.004282655246252677
1,1,6,0.0,0.0,1,propagule,1851,0,0,0.007023230686115613
1,1,7,0.0,0.0,1,propagule,1842,0,0,0.00760043431053203
1,1,8,0.0,0.0,1,propagule,1819,0,0,0.007696536558548653
1,1,9,0.0,0.0,1,propagule,1804,0,0,0.007760532150776054
1,1,10,0.0,0.0,1,propagule,1787,0,0,0.00783435926133184
1,1,11,0.0,0.0,1,propagule,1750,0,0,0.008
1,1,12,0.0,0.0,1,propagule,1741,0,0,0.0080413555427915
1,1,13,0.0,0.0,1,propagule,1722,0,0,0.008130081300813009
1,1,14,0.0,0.0,1,propagule,1722,0,0,0.008130081300813009
1,1,15,0.0,0.0,1,propagule,1701,0,0,0.00823045267489712
1,1,16,0.0,0.0,1,propagule,1699,0,0,0.007651559741024131
1,1,17,0.0,0.0,1,propagule,1688,0,0,0.007701421800947867
1,1,18,0.0,0.0,1,propagule,5112,0,0,0.002543035993740219
1,1,19,0.0,0.0,1,propagule,4999,0,0,0.002600520104020804
1,1,20,0.0,0.0,1,propagule,4916,0,0,0.0026444263628966637
1,1,21,0.0,0.0,1,propagule,4825,0,0,0.002694300518134715
1,1,22,0.0,0.0,1,propagule,4748,0,0,0.002737994945240101
1,1,23,0.0,0.0,1,propagule,4647,0,0,0.002797503765870454
1,1,24,0.0,0.0,1,propagule,4517,0,0,0.002878016382554793
1,1,25,0.0,0.0,1,propagule,4421,0,0,0.002940511196561864
1,1,26,0.0,0.0,1,propagule,4348,0,0,0.002989880404783809
1,1,27,0.0,0.0,1,propagule,4245,0,0,0.003062426383981154
1,1,28,0.0,0.0,1,propagule,4153,0,0,0.0031302672766674693
