"lambda1","lambda2","mean.re"
"1","0.02","0.002",1.12499243174077
"2","0.02","0.004",1.19575682387899
"3","0.02","0.005",1.19727293228068
"4","0.025","0.002",1.19410535528767
"5","0.03","0.002",1.13089929362499
"6","0.03","0.004",1.09096657385934
