"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0,0,1,"wave",2755,0,0,0.0980036297640653,"True"
"2",2,1,1,2,0,0,1,"wave",2705,0,0,0.0990757855822551,"True"
"3",3,1,1,3,0,0,1,"wave",2630,0,0,0.0988593155893536,"True"
"4",4,1,1,4,0,0,1,"wave",2616,0,0,0.100535168195719,"True"
"5",5,1,1,5,0,0,1,"wave",2570,0,0,0.10272373540856,"True"
"6",6,1,1,6,0,0,1,"wave",2511,0,0,0.103544404619673,"True"
"7",7,1,1,7,0,0,1,"wave",2481,0,0,0.104796453043128,"True"
"8",8,1,1,8,0,0,1,"wave",2431,0,0,0.105306458247635,"True"
"9",9,1,1,9,0,0,1,"wave",2396,0,0,0.106010016694491,"True"
"10",10,1,1,10,0,0,1,"wave",2354,0,0,0.10875106202209,"True"
"11",11,1,1,11,0,0,1,"wave",2322,0,0,0.109819121447028,"True"
"12",12,1,1,12,0,0,1,"wave",2295,0,0,0.114596949891068,"True"
"13",13,1,1,13,0,0,1,"wave",2264,0,0,0.115724381625442,"True"
"14",14,1,1,14,0,0,1,"wave",2249,0,0,0.116496220542463,"True"
"15",15,1,1,15,0,0,1,"wave",2231,0,0,0.117436127297176,"True"
"16",16,1,1,16,0,0,1,"wave",2195,0,0,0.118451025056948,"True"
"17",17,1,1,17,0,0,1,"wave",2171,0,0,0.120221096269,"True"
"18",18,1,1,18,0,0,1,"wave",6254,0,0,0.0446114486728494,"True"
"19",19,1,1,19,0,0,1,"wave",6161,0,0,0.0467456581723746,"True"
"20",20,1,1,20,0,0,1,"wave",5925,0,0,0.0492827004219409,"True"
"21",21,1,1,21,0,0,1,"wave",5806,0,0,0.0511539786427833,"True"
"22",22,1,1,22,0,0,1,"wave",5663,0,0,0.054034963800106,"True"
"23",23,1,1,23,0,0,1,"wave",5543,0,0,0.0555655782067472,"True"
"24",24,1,1,24,0,0,1,"wave",5432,0,0,0.0568851251840943,"True"
"25",25,1,1,25,0,0,1,"wave",5285,0,0,0.0597918637653737,"True"
"26",26,1,1,26,0,0,1,"wave",5181,0,0,0.0619571511291256,"True"
"27",27,1,1,27,0,0,1,"wave",5113,0,0,0.0627811460981811,"True"
"28",28,1,1,28,0,0,1,"wave",4959,0,0,0.0657390602944142,"True"
"29",29,1,1,29,0,0,1,"wave",4868,0,0,0.0679950698438784,"True"
"30",30,1,1,30,0,0,1,"wave",4787,0,0,0.0695634008773762,"True"
"31",31,1,1,31,0,0,1,"wave",4712,0,0,0.0723684210526316,"True"
"32",32,1,1,32,0,0,1,"wave",4636,0,0,0.0757118205349439,"True"
"33",33,1,1,33,0,0,1,"wave",4569,0,0,0.0779163930838258,"True"
"34",34,1,1,34,0,0,1,"wave",4483,0,0,0.081195627927727,"True"
"35",35,1,1,35,0,0,1,"wave",4423,0,0,0.0820709925390007,"True"
"36",36,1,1,36,0,0,1,"wave",4337,0,0,0.0836984090385059,"True"
"37",37,1,1,37,0,0,1,"wave",4258,0,0,0.0845467355565993,"True"
"38",38,1,1,38,0,0,1,"wave",4217,0,0,0.0860801517666588,"True"
"39",39,1,1,39,0,0,1,"wave",4169,0,0,0.0882705684816503,"True"
"40",40,1,1,40,0,0,1,"wave",4090,0,0,0.0899755501222494,"True"
"41",41,1,1,41,0,0,1,"wave",4190,0,0,0.109069212410501,"True"
"42",42,1,1,42,0,0,1,"wave",4121,0,0,0.11235137102645,"True"
"43",43,1,1,43,0,0,1,"wave",4096,0,0,0.114501953125,"True"
"44",44,1,1,44,0,0,1,"wave",4064,0,0,0.122293307086614,"True"
"45",45,1,1,45,0,0,1,"wave",3975,0,0,0.125283018867925,"True"
"46",46,1,1,46,0,0,1,"wave",3774,0,0,0.116852146263911,"True"
"47",47,1,1,47,0,0,1,"wave",3723,0,0,0.117915659414451,"True"
"48",48,1,1,48,0,0,1,"wave",3676,0,0,0.118879216539717,"True"
"49",49,1,1,49,0,0,1,"wave",3629,0,0,0.120143290162579,"True"
"50",50,1,1,50,0,0,1,"wave",3594,0,0,0.120200333889816,"True"
"51",51,1,1,51,0,0,1,"wave",3574,0,0,0.123111359820929,"True"
"52",52,1,1,52,0,0,1,"wave",3535,0,0,0.125035360678925,"True"
"53",53,1,2,1,0,0,1,"wave",3507,6,0,0.129170230966638,"False"
"54",54,1,2,2,0,0,1,"wave",3472,6,0,0.130760368663594,"False"
"55",55,1,2,3,0,0,1,"wave",3444,6,2,0.134436701509872,"False"
"56",56,1,2,4,0,0,1,"wave",3414,10,3,0.135910954891623,"False"
"57",57,1,2,5,0,0,1,"wave",3377,7,0,0.137696180041457,"False"
"58",58,1,2,6,0,0,1,"wave",3344,7,3,0.140849282296651,"False"
"59",59,1,2,7,0,0,1,"wave",3305,14,4,0.142813918305598,"False"
"60",60,1,2,8,0,0,1,"wave",3260,12,2,0.144171779141104,"False"
"61",61,1,2,9,0,0,1,"wave",3233,11,5,0.146303742653882,"False"
"62",62,1,2,10,0,0,1,"wave",3194,11,6,0.147777082028804,"False"
"63",63,1,2,11,0,0,1,"wave",3156,13,4,0.146704689480355,"False"
"64",64,1,2,12,0,0,1,"wave",3130,13,4,0.150159744408946,"False"
"65",65,1,2,13,0,0,1,"wave",3085,14,3,0.151701782820097,"False"
"66",66,1,2,14,0,0,1,"wave",3036,12,5,0.152832674571805,"False"
"67",67,1,2,15,0,0,1,"wave",3020,12,5,0.15364238410596,"False"
"68",68,1,2,16,0,0,1,"wave",2978,8,6,0.155473472128946,"False"
"69",69,1,2,17,0,0,1,"wave",2953,10,6,0.158482898747037,"False"
"70",70,1,2,18,0,0,1,"wave",5093,7,1,0.0916944826232083,"False"
"71",71,1,2,19,0,0,1,"wave",5026,6,1,0.0927178670911261,"False"
"72",72,1,2,20,0,0,1,"wave",4943,8,1,0.0960954885696945,"False"
"73",73,1,2,21,0,0,1,"wave",4857,6,1,0.0969734403953057,"False"
"74",74,1,2,22,0,0,1,"wave",4777,9,2,0.097132091270672,"False"
"75",75,1,2,23,0,0,1,"wave",4680,12,3,0.0993589743589744,"False"
"76",76,1,2,24,0,0,1,"wave",4604,16,4,0.101216333622937,"False"
"77",77,1,2,25,0,0,1,"wave",4476,16,7,0.104110813226095,"False"
"78",78,1,2,26,0,0,1,"wave",4409,21,5,0.106826944885462,"False"
"79",79,1,2,27,0,0,1,"wave",4319,16,5,0.110210696920583,"False"
"80",80,1,2,28,0,0,1,"wave",4261,22,11,0.111945552687163,"False"
"81",81,1,2,29,0,0,1,"wave",4162,19,11,0.115088899567516,"False"
"82",82,1,2,30,0,0,1,"wave",4057,18,7,0.118807000246488,"False"
"83",83,1,2,31,0,0,1,"wave",3965,14,6,0.121059268600252,"False"
"84",84,1,2,32,0,0,1,"wave",3909,17,5,0.124584292657969,"False"
"85",85,1,2,33,0,0,1,"wave",3841,12,6,0.126008851861494,"False"
"86",86,1,2,34,0,0,1,"wave",3758,11,6,0.129856306546035,"False"
"87",87,1,2,35,0,0,1,"wave",3687,9,4,0.130187144019528,"False"
"88",88,1,2,36,0,0,1,"wave",3607,8,4,0.131965622400887,"False"
"89",89,1,2,37,0,0,1,"wave",3532,7,4,0.134767836919592,"False"
"90",90,1,2,38,0,0,1,"wave",3501,6,3,0.135961153956013,"False"
"91",91,1,2,39,0,0,1,"wave",3453,5,3,0.138719953663481,"False"
"92",92,1,2,40,0,0,1,"wave",3411,4,2,0.139548519495749,"False"
"93",93,1,2,41,0,0,1,"wave",3652,5,2,0.176615553121577,"False"
"94",94,1,2,42,0,0,1,"wave",3632,6,2,0.180066079295154,"False"
"95",95,1,2,43,0,0,1,"wave",3608,4,2,0.177660753880266,"False"
"96",96,1,2,44,0,0,1,"wave",3585,5,2,0.185495118549512,"False"
"97",97,1,2,45,0,0,1,"wave",3535,3,0,0.187270155586987,"False"
"98",98,1,2,46,0,0,1,"wave",3353,3,1,0.171189979123173,"False"
"99",99,1,2,47,0,0,1,"wave",3287,5,2,0.167630057803468,"False"
"100",100,1,2,48,0,0,1,"wave",3262,5,1,0.169221336603311,"False"
"101",101,1,2,49,0,0,1,"wave",3229,4,0,0.17187983895943,"False"
"102",102,1,2,50,0,0,1,"wave",3199,4,0,0.172553923100969,"False"
"103",103,1,2,51,0,0,1,"wave",3169,4,3,0.172609656042916,"False"
"104",104,1,2,52,0,0,1,"wave",3141,8,3,0.174466730340656,"False"
"105",105,1,3,1,0,0,1,"wave",3117,5,2,0.175489252486365,"False"
"106",106,1,3,2,0,0,1,"wave",3100,5,4,0.178064516129032,"False"
"107",107,1,3,3,0,0,1,"wave",3088,4,3,0.178432642487047,"False"
"108",108,1,3,4,0,0,1,"wave",3070,4,1,0.183061889250814,"False"
"109",109,1,3,5,0,0,1,"wave",3028,3,1,0.184610303830911,"False"
"110",110,1,3,6,0,0,1,"wave",3006,4,2,0.186626746506986,"False"
"111",111,1,3,7,0,0,1,"wave",2967,3,2,0.189416919447253,"False"
"112",112,1,3,8,0,0,1,"wave",2941,2,1,0.191431485889153,"False"
"113",113,1,3,9,0,0,1,"wave",2918,1,0,0.193283070596299,"False"
"114",114,1,3,10,0,0,1,"wave",2896,1,0,0.196477900552486,"False"
"115",115,1,3,11,0,0,1,"wave",2874,1,0,0.198677800974252,"False"
"116",116,1,3,12,0,0,1,"wave",2857,1,1,0.19985999299965,"False"
"117",117,1,3,13,0,0,1,"wave",2830,3,1,0.201413427561837,"False"
"118",118,1,3,14,0,0,1,"wave",2799,2,1,0.204715969989282,"False"
"119",119,1,3,15,0,0,1,"wave",2773,4,2,0.206274792643347,"False"
"120",120,1,3,16,0,0,1,"wave",2736,5,1,0.207236842105263,"False"
"121",121,1,3,17,0,0,1,"wave",2710,4,1,0.209594095940959,"False"
"122",122,1,3,18,0,0,1,"wave",6045,5,2,0.0951199338296112,"False"
"123",123,1,3,19,0,0,1,"wave",5938,9,2,0.0978443920511957,"False"
"124",124,1,3,20,0,0,1,"wave",5800,11,4,0.10051724137931,"False"
"125",125,1,3,21,0,0,1,"wave",5656,12,6,0.102899575671853,"False"
"126",126,1,3,22,0,0,1,"wave",5499,9,4,0.105110020003637,"False"
"127",127,1,3,23,0,0,1,"wave",5370,8,2,0.107635009310987,"False"
"128",128,1,3,24,0,0,1,"wave",5237,8,5,0.109604735535612,"False"
"129",129,1,3,25,0,0,1,"wave",5102,8,3,0.111132889063112,"False"
"130",130,1,3,26,0,0,1,"wave",4960,5,1,0.114112903225806,"False"
"131",131,1,3,27,0,0,1,"wave",4859,8,2,0.116073266104137,"False"
"132",132,1,3,28,0,0,1,"wave",4783,10,2,0.116035960694125,"False"
"133",133,1,3,29,0,0,1,"wave",4688,10,4,0.116254266211604,"False"
"134",134,1,3,30,0,0,1,"wave",4558,11,4,0.118911803422554,"False"
"135",135,1,3,31,0,0,1,"wave",4442,7,3,0.122242233228276,"False"
"136",136,1,3,32,0,0,1,"wave",4312,7,3,0.124536178107607,"False"
"137",137,1,3,33,0,0,1,"wave",4195,6,3,0.127532777115614,"False"
"138",138,1,3,34,0,0,1,"wave",4102,7,3,0.130180399804973,"False"
"139",139,1,3,35,0,0,1,"wave",4045,6,3,0.132756489493201,"False"
"140",140,1,3,36,0,0,1,"wave",3976,7,2,0.136569416498994,"False"
"141",141,1,3,37,0,0,1,"wave",3903,4,1,0.13989239046887,"False"
"142",142,1,3,38,0,0,1,"wave",3853,4,3,0.143524526343109,"False"
"143",143,1,3,39,0,0,1,"wave",3820,5,2,0.143717277486911,"False"
"144",144,1,3,40,0,0,1,"wave",3774,3,1,0.146263910969793,"False"
"145",145,1,3,41,0,0,1,"wave",4046,9,6,0.18536826495304,"False"
"146",146,1,3,42,0,0,1,"wave",4040,4,4,0.189356435643564,"False"
"147",147,1,3,43,0,0,1,"wave",4011,5,2,0.19047619047619,"False"
"148",148,1,3,44,0,0,1,"wave",3941,3,1,0.192844455721898,"False"
"149",149,1,3,45,0,0,1,"wave",3953,3,1,0.199342271692386,"False"
"150",150,1,3,46,0,0,1,"wave",3720,2,0,0.177956989247312,"False"
